# Electron antineutrino-oxygen charged-current cross section 5MeV-100MeV (10^-38 cm^2/GeV)
# Based on arXiv:1807.02367 (calculations) and arXiv:1809.08398 (fit).
# log(energy in GeV)   nu_e       nu_mu      nu_tau       nu_e_bar    nu_mu_bar  nu_tau_bar

     -2.235978           0          0          0        0.00000e+00       0          0     
     -2.234677           0          0          0        0.00000e+00       0          0     
     -2.233376           0          0          0        0.00000e+00       0          0     
     -2.232075           0          0          0        0.00000e+00       0          0     
     -2.230774           0          0          0        0.00000e+00       0          0     
     -2.229473           0          0          0        0.00000e+00       0          0     
     -2.228172           0          0          0        0.00000e+00       0          0     
     -2.226871           0          0          0        0.00000e+00       0          0     
     -2.225570           0          0          0        0.00000e+00       0          0     
     -2.224269           0          0          0        0.00000e+00       0          0     
     -2.222968           0          0          0        0.00000e+00       0          0     
     -2.221667           0          0          0        0.00000e+00       0          0     
     -2.220366           0          0          0        0.00000e+00       0          0     
     -2.219065           0          0          0        0.00000e+00       0          0     
     -2.217764           0          0          0        0.00000e+00       0          0     
     -2.216463           0          0          0        0.00000e+00       0          0     
     -2.215162           0          0          0        0.00000e+00       0          0     
     -2.213861           0          0          0        0.00000e+00       0          0     
     -2.212560           0          0          0        0.00000e+00       0          0     
     -2.211259           0          0          0        0.00000e+00       0          0     
     -2.209958           0          0          0        0.00000e+00       0          0     
     -2.208657           0          0          0        0.00000e+00       0          0     
     -2.207356           0          0          0        0.00000e+00       0          0     
     -2.206055           0          0          0        0.00000e+00       0          0     
     -2.204754           0          0          0        0.00000e+00       0          0     
     -2.203453           0          0          0        0.00000e+00       0          0     
     -2.202152           0          0          0        0.00000e+00       0          0     
     -2.200851           0          0          0        0.00000e+00       0          0     
     -2.199550           0          0          0        0.00000e+00       0          0     
     -2.198249           0          0          0        0.00000e+00       0          0     
     -2.196948           0          0          0        0.00000e+00       0          0     
     -2.195647           0          0          0        0.00000e+00       0          0     
     -2.194346           0          0          0        0.00000e+00       0          0     
     -2.193045           0          0          0        0.00000e+00       0          0     
     -2.191743           0          0          0        0.00000e+00       0          0     
     -2.190442           0          0          0        0.00000e+00       0          0     
     -2.189141           0          0          0        0.00000e+00       0          0     
     -2.187840           0          0          0        0.00000e+00       0          0     
     -2.186539           0          0          0        0.00000e+00       0          0     
     -2.185238           0          0          0        0.00000e+00       0          0     
     -2.183937           0          0          0        0.00000e+00       0          0     
     -2.182636           0          0          0        0.00000e+00       0          0     
     -2.181335           0          0          0        0.00000e+00       0          0     
     -2.180034           0          0          0        0.00000e+00       0          0     
     -2.178733           0          0          0        0.00000e+00       0          0     
     -2.177432           0          0          0        0.00000e+00       0          0     
     -2.176131           0          0          0        0.00000e+00       0          0     
     -2.174830           0          0          0        0.00000e+00       0          0     
     -2.173529           0          0          0        0.00000e+00       0          0     
     -2.172228           0          0          0        0.00000e+00       0          0     
     -2.170927           0          0          0        0.00000e+00       0          0     
     -2.169626           0          0          0        0.00000e+00       0          0     
     -2.168325           0          0          0        0.00000e+00       0          0     
     -2.167024           0          0          0        0.00000e+00       0          0     
     -2.165723           0          0          0        0.00000e+00       0          0     
     -2.164422           0          0          0        0.00000e+00       0          0     
     -2.163121           0          0          0        0.00000e+00       0          0     
     -2.161820           0          0          0        0.00000e+00       0          0     
     -2.160519           0          0          0        0.00000e+00       0          0     
     -2.159218           0          0          0        0.00000e+00       0          0     
     -2.157917           0          0          0        0.00000e+00       0          0     
     -2.156616           0          0          0        0.00000e+00       0          0     
     -2.155315           0          0          0        0.00000e+00       0          0     
     -2.154014           0          0          0        0.00000e+00       0          0     
     -2.152713           0          0          0        0.00000e+00       0          0     
     -2.151412           0          0          0        0.00000e+00       0          0     
     -2.150111           0          0          0        0.00000e+00       0          0     
     -2.148809           0          0          0        0.00000e+00       0          0     
     -2.147508           0          0          0        0.00000e+00       0          0     
     -2.146207           0          0          0        0.00000e+00       0          0     
     -2.144906           0          0          0        0.00000e+00       0          0     
     -2.143605           0          0          0        0.00000e+00       0          0     
     -2.142304           0          0          0        0.00000e+00       0          0     
     -2.141003           0          0          0        0.00000e+00       0          0     
     -2.139702           0          0          0        0.00000e+00       0          0     
     -2.138401           0          0          0        0.00000e+00       0          0     
     -2.137100           0          0          0        0.00000e+00       0          0     
     -2.135799           0          0          0        0.00000e+00       0          0     
     -2.134498           0          0          0        0.00000e+00       0          0     
     -2.133197           0          0          0        0.00000e+00       0          0     
     -2.131896           0          0          0        0.00000e+00       0          0     
     -2.130595           0          0          0        0.00000e+00       0          0     
     -2.129294           0          0          0        0.00000e+00       0          0     
     -2.127993           0          0          0        0.00000e+00       0          0     
     -2.126692           0          0          0        0.00000e+00       0          0     
     -2.125391           0          0          0        0.00000e+00       0          0     
     -2.124090           0          0          0        0.00000e+00       0          0     
     -2.122789           0          0          0        0.00000e+00       0          0     
     -2.121488           0          0          0        0.00000e+00       0          0     
     -2.120187           0          0          0        0.00000e+00       0          0     
     -2.118886           0          0          0        0.00000e+00       0          0     
     -2.117585           0          0          0        0.00000e+00       0          0     
     -2.116284           0          0          0        0.00000e+00       0          0     
     -2.114983           0          0          0        0.00000e+00       0          0     
     -2.113682           0          0          0        0.00000e+00       0          0     
     -2.112381           0          0          0        0.00000e+00       0          0     
     -2.111080           0          0          0        0.00000e+00       0          0     
     -2.109779           0          0          0        0.00000e+00       0          0     
     -2.108478           0          0          0        0.00000e+00       0          0     
     -2.107177           0          0          0        0.00000e+00       0          0     
     -2.105875           0          0          0        0.00000e+00       0          0     
     -2.104574           0          0          0        0.00000e+00       0          0     
     -2.103273           0          0          0        0.00000e+00       0          0     
     -2.101972           0          0          0        0.00000e+00       0          0     
     -2.100671           0          0          0        0.00000e+00       0          0     
     -2.099370           0          0          0        0.00000e+00       0          0     
     -2.098069           0          0          0        0.00000e+00       0          0     
     -2.096768           0          0          0        0.00000e+00       0          0     
     -2.095467           0          0          0        0.00000e+00       0          0     
     -2.094166           0          0          0        0.00000e+00       0          0     
     -2.092865           0          0          0        0.00000e+00       0          0     
     -2.091564           0          0          0        0.00000e+00       0          0     
     -2.090263           0          0          0        0.00000e+00       0          0     
     -2.088962           0          0          0        0.00000e+00       0          0     
     -2.087661           0          0          0        0.00000e+00       0          0     
     -2.086360           0          0          0        0.00000e+00       0          0     
     -2.085059           0          0          0        0.00000e+00       0          0     
     -2.083758           0          0          0        0.00000e+00       0          0     
     -2.082457           0          0          0        0.00000e+00       0          0     
     -2.081156           0          0          0        0.00000e+00       0          0     
     -2.079855           0          0          0        0.00000e+00       0          0     
     -2.078554           0          0          0        0.00000e+00       0          0     
     -2.077253           0          0          0        0.00000e+00       0          0     
     -2.075952           0          0          0        0.00000e+00       0          0     
     -2.074651           0          0          0        0.00000e+00       0          0     
     -2.073350           0          0          0        0.00000e+00       0          0     
     -2.072049           0          0          0        0.00000e+00       0          0     
     -2.070748           0          0          0        0.00000e+00       0          0     
     -2.069447           0          0          0        0.00000e+00       0          0     
     -2.068146           0          0          0        0.00000e+00       0          0     
     -2.066845           0          0          0        0.00000e+00       0          0     
     -2.065544           0          0          0        0.00000e+00       0          0     
     -2.064243           0          0          0        0.00000e+00       0          0     
     -2.062942           0          0          0        0.00000e+00       0          0     
     -2.061640           0          0          0        0.00000e+00       0          0     
     -2.060339           0          0          0        0.00000e+00       0          0     
     -2.059038           0          0          0        0.00000e+00       0          0     
     -2.057737           0          0          0        0.00000e+00       0          0     
     -2.056436           0          0          0        0.00000e+00       0          0     
     -2.055135           0          0          0        0.00000e+00       0          0     
     -2.053834           0          0          0        0.00000e+00       0          0     
     -2.052533           0          0          0        0.00000e+00       0          0     
     -2.051232           0          0          0        0.00000e+00       0          0     
     -2.049931           0          0          0        0.00000e+00       0          0     
     -2.048630           0          0          0        0.00000e+00       0          0     
     -2.047329           0          0          0        0.00000e+00       0          0     
     -2.046028           0          0          0        0.00000e+00       0          0     
     -2.044727           0          0          0        0.00000e+00       0          0     
     -2.043426           0          0          0        0.00000e+00       0          0     
     -2.042125           0          0          0        0.00000e+00       0          0     
     -2.040824           0          0          0        0.00000e+00       0          0     
     -2.039523           0          0          0        0.00000e+00       0          0     
     -2.038222           0          0          0        0.00000e+00       0          0     
     -2.036921           0          0          0        0.00000e+00       0          0     
     -2.035620           0          0          0        0.00000e+00       0          0     
     -2.034319           0          0          0        0.00000e+00       0          0     
     -2.033018           0          0          0        0.00000e+00       0          0     
     -2.031717           0          0          0        0.00000e+00       0          0     
     -2.030416           0          0          0        0.00000e+00       0          0     
     -2.029115           0          0          0        0.00000e+00       0          0     
     -2.027814           0          0          0        0.00000e+00       0          0     
     -2.026513           0          0          0        0.00000e+00       0          0     
     -2.025212           0          0          0        0.00000e+00       0          0     
     -2.023911           0          0          0        0.00000e+00       0          0     
     -2.022610           0          0          0        0.00000e+00       0          0     
     -2.021309           0          0          0        0.00000e+00       0          0     
     -2.020008           0          0          0        0.00000e+00       0          0     
     -2.018706           0          0          0        0.00000e+00       0          0     
     -2.017405           0          0          0        0.00000e+00       0          0     
     -2.016104           0          0          0        0.00000e+00       0          0     
     -2.014803           0          0          0        0.00000e+00       0          0     
     -2.013502           0          0          0        0.00000e+00       0          0     
     -2.012201           0          0          0        0.00000e+00       0          0     
     -2.010900           0          0          0        0.00000e+00       0          0     
     -2.009599           0          0          0        0.00000e+00       0          0     
     -2.008298           0          0          0        0.00000e+00       0          0     
     -2.006997           0          0          0        0.00000e+00       0          0     
     -2.005696           0          0          0        0.00000e+00       0          0     
     -2.004395           0          0          0        0.00000e+00       0          0     
     -2.003094           0          0          0        0.00000e+00       0          0     
     -2.001793           0          0          0        0.00000e+00       0          0     
     -2.000492           0          0          0        0.00000e+00       0          0     
     -1.999191           0          0          0        0.00000e+00       0          0     
     -1.997890           0          0          0        0.00000e+00       0          0     
     -1.996589           0          0          0        0.00000e+00       0          0     
     -1.995288           0          0          0        0.00000e+00       0          0     
     -1.993987           0          0          0        0.00000e+00       0          0     
     -1.992686           0          0          0        0.00000e+00       0          0     
     -1.991385           0          0          0        0.00000e+00       0          0     
     -1.990084           0          0          0        0.00000e+00       0          0     
     -1.988783           0          0          0        0.00000e+00       0          0     
     -1.987482           0          0          0        0.00000e+00       0          0     
     -1.986181           0          0          0        0.00000e+00       0          0     
     -1.984880           0          0          0        0.00000e+00       0          0     
     -1.983579           0          0          0        0.00000e+00       0          0     
     -1.982278           0          0          0        0.00000e+00       0          0     
     -1.980977           0          0          0        0.00000e+00       0          0     
     -1.979676           0          0          0        0.00000e+00       0          0     
     -1.978375           0          0          0        0.00000e+00       0          0     
     -1.977074           0          0          0        0.00000e+00       0          0     
     -1.975772           0          0          0        0.00000e+00       0          0     
     -1.974471           0          0          0        0.00000e+00       0          0     
     -1.973170           0          0          0        0.00000e+00       0          0     
     -1.971869           0          0          0        0.00000e+00       0          0     
     -1.970568           0          0          0        0.00000e+00       0          0     
     -1.969267           0          0          0        0.00000e+00       0          0     
     -1.967966           0          0          0        0.00000e+00       0          0     
     -1.966665           0          0          0        0.00000e+00       0          0     
     -1.965364           0          0          0        0.00000e+00       0          0     
     -1.964063           0          0          0        0.00000e+00       0          0     
     -1.962762           0          0          0        0.00000e+00       0          0     
     -1.961461           0          0          0        0.00000e+00       0          0     
     -1.960160           0          0          0        0.00000e+00       0          0     
     -1.958859           0          0          0        0.00000e+00       0          0     
     -1.957558           0          0          0        0.00000e+00       0          0     
     -1.956257           0          0          0        0.00000e+00       0          0     
     -1.954956           0          0          0        0.00000e+00       0          0     
     -1.953655           0          0          0        0.00000e+00       0          0     
     -1.952354           0          0          0        0.00000e+00       0          0     
     -1.951053           0          0          0        0.00000e+00       0          0     
     -1.949752           0          0          0        0.00000e+00       0          0     
     -1.948451           0          0          0        0.00000e+00       0          0     
     -1.947150           0          0          0        0.00000e+00       0          0     
     -1.945849           0          0          0        0.00000e+00       0          0     
     -1.944548           0          0          0        0.00000e+00       0          0     
     -1.943247           0          0          0        0.00000e+00       0          0     
     -1.941946           0          0          0        0.00000e+00       0          0     
     -1.940645           0          0          0        0.00000e+00       0          0     
     -1.939344           0          0          0        0.00000e+00       0          0     
     -1.938043           0          0          0        0.00000e+00       0          0     
     -1.936742           0          0          0        0.00000e+00       0          0     
     -1.935441           0          0          0        0.00000e+00       0          0     
     -1.934140           0          0          0        0.00000e+00       0          0     
     -1.932839           0          0          0        0.00000e+00       0          0     
     -1.931537           0          0          0        0.00000e+00       0          0     
     -1.930236           0          0          0        0.00000e+00       0          0     
     -1.928935           0          0          0        0.00000e+00       0          0     
     -1.927634           0          0          0        0.00000e+00       0          0     
     -1.926333           0          0          0        0.00000e+00       0          0     
     -1.925032           0          0          0        0.00000e+00       0          0     
     -1.923731           0          0          0        0.00000e+00       0          0     
     -1.922430           0          0          0        0.00000e+00       0          0     
     -1.921129           0          0          0        0.00000e+00       0          0     
     -1.919828           0          0          0        0.00000e+00       0          0     
     -1.918527           0          0          0        3.18166e-06       0          0     
     -1.917226           0          0          0        3.43396e-06       0          0     
     -1.915925           0          0          0        3.69941e-06       0          0     
     -1.914624           0          0          0        3.97839e-06       0          0     
     -1.913323           0          0          0        4.27127e-06       0          0     
     -1.912022           0          0          0        4.57843e-06       0          0     
     -1.910721           0          0          0        4.90028e-06       0          0     
     -1.909420           0          0          0        5.23720e-06       0          0     
     -1.908119           0          0          0        5.58959e-06       0          0     
     -1.906818           0          0          0        5.95786e-06       0          0     
     -1.905517           0          0          0        6.34242e-06       0          0     
     -1.904216           0          0          0        6.74367e-06       0          0     
     -1.902915           0          0          0        7.16204e-06       0          0     
     -1.901614           0          0          0        7.59794e-06       0          0     
     -1.900313           0          0          0        8.05181e-06       0          0     
     -1.899012           0          0          0        8.52407e-06       0          0     
     -1.897711           0          0          0        9.01516e-06       0          0     
     -1.896410           0          0          0        9.52553e-06       0          0     
     -1.895109           0          0          0        1.00556e-05       0          0     
     -1.893808           0          0          0        1.06058e-05       0          0     
     -1.892507           0          0          0        1.11767e-05       0          0     
     -1.891206           0          0          0        1.17687e-05       0          0     
     -1.889905           0          0          0        1.23821e-05       0          0     
     -1.888603           0          0          0        1.30176e-05       0          0     
     -1.887302           0          0          0        1.36756e-05       0          0     
     -1.886001           0          0          0        1.43565e-05       0          0     
     -1.884700           0          0          0        1.50609e-05       0          0     
     -1.883399           0          0          0        1.57892e-05       0          0     
     -1.882098           0          0          0        1.65419e-05       0          0     
     -1.880797           0          0          0        1.73195e-05       0          0     
     -1.879496           0          0          0        1.81225e-05       0          0     
     -1.878195           0          0          0        1.89515e-05       0          0     
     -1.876894           0          0          0        1.98068e-05       0          0     
     -1.875593           0          0          0        2.06892e-05       0          0     
     -1.874292           0          0          0        2.15989e-05       0          0     
     -1.872991           0          0          0        2.25367e-05       0          0     
     -1.871690           0          0          0        2.35029e-05       0          0     
     -1.870389           0          0          0        2.44982e-05       0          0     
     -1.869088           0          0          0        2.55231e-05       0          0     
     -1.867787           0          0          0        2.65781e-05       0          0     
     -1.866486           0          0          0        2.76637e-05       0          0     
     -1.865185           0          0          0        2.87806e-05       0          0     
     -1.863884           0          0          0        2.99293e-05       0          0     
     -1.862583           0          0          0        3.11103e-05       0          0     
     -1.861282           0          0          0        3.23242e-05       0          0     
     -1.859981           0          0          0        3.35715e-05       0          0     
     -1.858680           0          0          0        3.48529e-05       0          0     
     -1.857379           0          0          0        3.61690e-05       0          0     
     -1.856078           0          0          0        3.75202e-05       0          0     
     -1.854777           0          0          0        3.89072e-05       0          0     
     -1.853476           0          0          0        4.03307e-05       0          0     
     -1.852175           0          0          0        4.17911e-05       0          0     
     -1.850874           0          0          0        4.32891e-05       0          0     
     -1.849573           0          0          0        4.48254e-05       0          0     
     -1.848272           0          0          0        4.64004e-05       0          0     
     -1.846971           0          0          0        4.80149e-05       0          0     
     -1.845669           0          0          0        4.96694e-05       0          0     
     -1.844368           0          0          0        5.13646e-05       0          0     
     -1.843067           0          0          0        5.31012e-05       0          0     
     -1.841766           0          0          0        5.48797e-05       0          0     
     -1.840465           0          0          0        5.67008e-05       0          0     
     -1.839164           0          0          0        5.85651e-05       0          0     
     -1.837863           0          0          0        6.04734e-05       0          0     
     -1.836562           0          0          0        6.24261e-05       0          0     
     -1.835261           0          0          0        6.44242e-05       0          0     
     -1.833960           0          0          0        6.64680e-05       0          0     
     -1.832659           0          0          0        6.85585e-05       0          0     
     -1.831358           0          0          0        7.06962e-05       0          0     
     -1.830057           0          0          0        7.28817e-05       0          0     
     -1.828756           0          0          0        7.51159e-05       0          0     
     -1.827455           0          0          0        7.73994e-05       0          0     
     -1.826154           0          0          0        7.97328e-05       0          0     
     -1.824853           0          0          0        8.21170e-05       0          0     
     -1.823552           0          0          0        8.45525e-05       0          0     
     -1.822251           0          0          0        8.70401e-05       0          0     
     -1.820950           0          0          0        8.95806e-05       0          0     
     -1.819649           0          0          0        9.21746e-05       0          0     
     -1.818348           0          0          0        9.48228e-05       0          0     
     -1.817047           0          0          0        9.75261e-05       0          0     
     -1.815746           0          0          0        1.00285e-04       0          0     
     -1.814445           0          0          0        1.03101e-04       0          0     
     -1.813144           0          0          0        1.05973e-04       0          0     
     -1.811843           0          0          0        1.08904e-04       0          0     
     -1.810542           0          0          0        1.11893e-04       0          0     
     -1.809241           0          0          0        1.14942e-04       0          0     
     -1.807940           0          0          0        1.18051e-04       0          0     
     -1.806639           0          0          0        1.21221e-04       0          0     
     -1.805338           0          0          0        1.24453e-04       0          0     
     -1.804037           0          0          0        1.27748e-04       0          0     
     -1.802736           0          0          0        1.31106e-04       0          0     
     -1.801434           0          0          0        1.34528e-04       0          0     
     -1.800133           0          0          0        1.38015e-04       0          0     
     -1.798832           0          0          0        1.41567e-04       0          0     
     -1.797531           0          0          0        1.45187e-04       0          0     
     -1.796230           0          0          0        1.48873e-04       0          0     
     -1.794929           0          0          0        1.52628e-04       0          0     
     -1.793628           0          0          0        1.56452e-04       0          0     
     -1.792327           0          0          0        1.60346e-04       0          0     
     -1.791026           0          0          0        1.64310e-04       0          0     
     -1.789725           0          0          0        1.68346e-04       0          0     
     -1.788424           0          0          0        1.72454e-04       0          0     
     -1.787123           0          0          0        1.76636e-04       0          0     
     -1.785822           0          0          0        1.80891e-04       0          0     
     -1.784521           0          0          0        1.85222e-04       0          0     
     -1.783220           0          0          0        1.89628e-04       0          0     
     -1.781919           0          0          0        1.94111e-04       0          0     
     -1.780618           0          0          0        1.98671e-04       0          0     
     -1.779317           0          0          0        2.03310e-04       0          0     
     -1.778016           0          0          0        2.08028e-04       0          0     
     -1.776715           0          0          0        2.12826e-04       0          0     
     -1.775414           0          0          0        2.17705e-04       0          0     
     -1.774113           0          0          0        2.22666e-04       0          0     
     -1.772812           0          0          0        2.27710e-04       0          0     
     -1.771511           0          0          0        2.32838e-04       0          0     
     -1.770210           0          0          0        2.38051e-04       0          0     
     -1.768909           0          0          0        2.43349e-04       0          0     
     -1.767608           0          0          0        2.48734e-04       0          0     
     -1.766307           0          0          0        2.54206e-04       0          0     
     -1.765006           0          0          0        2.59766e-04       0          0     
     -1.763705           0          0          0        2.65416e-04       0          0     
     -1.762404           0          0          0        2.71157e-04       0          0     
     -1.761103           0          0          0        2.76988e-04       0          0     
     -1.759802           0          0          0        2.82912e-04       0          0     
     -1.758500           0          0          0        2.88929e-04       0          0     
     -1.757199           0          0          0        2.95040e-04       0          0     
     -1.755898           0          0          0        3.01246e-04       0          0     
     -1.754597           0          0          0        3.07548e-04       0          0     
     -1.753296           0          0          0        3.13947e-04       0          0     
     -1.751995           0          0          0        3.20445e-04       0          0     
     -1.750694           0          0          0        3.27041e-04       0          0     
     -1.749393           0          0          0        3.33738e-04       0          0     
     -1.748092           0          0          0        3.40535e-04       0          0     
     -1.746791           0          0          0        3.47435e-04       0          0     
     -1.745490           0          0          0        3.54438e-04       0          0     
     -1.744189           0          0          0        3.61544e-04       0          0     
     -1.742888           0          0          0        3.68756e-04       0          0     
     -1.741587           0          0          0        3.76075e-04       0          0     
     -1.740286           0          0          0        3.83500e-04       0          0     
     -1.738985           0          0          0        3.91034e-04       0          0     
     -1.737684           0          0          0        3.98677e-04       0          0     
     -1.736383           0          0          0        4.06430e-04       0          0     
     -1.735082           0          0          0        4.14295e-04       0          0     
     -1.733781           0          0          0        4.22273e-04       0          0     
     -1.732480           0          0          0        5.34522e-04       0          0     
     -1.731179           0          0          0        4.51685e-04       0          0     
     -1.729878           0          0          0        4.56668e-04       0          0     
     -1.728577           0          0          0        4.64620e-04       0          0     
     -1.727276           0          0          0        4.73436e-04       0          0     
     -1.725975           0          0          0        4.82706e-04       0          0     
     -1.724674           0          0          0        4.92296e-04       0          0     
     -1.723373           0          0          0        5.02153e-04       0          0     
     -1.722072           0          0          0        5.12251e-04       0          0     
     -1.720771           0          0          0        5.22577e-04       0          0     
     -1.719470           0          0          0        5.33127e-04       0          0     
     -1.718169           0          0          0        5.43897e-04       0          0     
     -1.716868           0          0          0        5.54887e-04       0          0     
     -1.715566           0          0          0        5.66096e-04       0          0     
     -1.714265           0          0          0        5.77527e-04       0          0     
     -1.712964           0          0          0        5.89182e-04       0          0     
     -1.711663           0          0          0        6.01062e-04       0          0     
     -1.710362           0          0          0        6.13171e-04       0          0     
     -1.709061           0          0          0        6.25511e-04       0          0     
     -1.707760           0          0          0        6.38084e-04       0          0     
     -1.706459           0          0          0        6.50895e-04       0          0     
     -1.705158           0          0          0        6.63946e-04       0          0     
     -1.703857           0          0          0        6.77240e-04       0          0     
     -1.702556           0          0          0        6.90780e-04       0          0     
     -1.701255           0          0          0        7.04570e-04       0          0     
     -1.699954           0          0          0        7.18614e-04       0          0     
     -1.698653           0          0          0        7.32914e-04       0          0     
     -1.697352           0          0          0        7.47474e-04       0          0     
     -1.696051           0          0          0        7.62298e-04       0          0     
     -1.694750           0          0          0        7.77389e-04       0          0     
     -1.693449           0          0          0        7.92750e-04       0          0     
     -1.692148           0          0          0        8.08386e-04       0          0     
     -1.690847           0          0          0        8.24300e-04       0          0     
     -1.689546           0          0          0        8.40495e-04       0          0     
     -1.688245           0          0          0        8.56975e-04       0          0     
     -1.686944           0          0          0        8.73744e-04       0          0     
     -1.685643           0          0          0        8.90806e-04       0          0     
     -1.684342           0          0          0        9.08164e-04       0          0     
     -1.683041           0          0          0        9.25823e-04       0          0     
     -1.681740           0          0          0        9.43785e-04       0          0     
     -1.680439           0          0          0        9.62055e-04       0          0     
     -1.679138           0          0          0        9.80636e-04       0          0     
     -1.677837           0          0          0        9.99533e-04       0          0     
     -1.676536           0          0          0        1.01875e-03       0          0     
     -1.675235           0          0          0        1.03829e-03       0          0     
     -1.673934           0          0          0        1.05816e-03       0          0     
     -1.672633           0          0          0        1.07835e-03       0          0     
     -1.671331           0          0          0        1.09889e-03       0          0     
     -1.670030           0          0          0        1.11976e-03       0          0     
     -1.668729           0          0          0        1.14098e-03       0          0     
     -1.667428           0          0          0        1.16254e-03       0          0     
     -1.666127           0          0          0        1.18472e-03       0          0     
     -1.664826           0          0          0        1.20720e-03       0          0     
     -1.663525           0          0          0        1.23011e-03       0          0     
     -1.662224           0          0          0        1.25344e-03       0          0     
     -1.660923           0          0          0        1.27721e-03       0          0     
     -1.659622           0          0          0        1.30142e-03       0          0     
     -1.658321           0          0          0        1.32608e-03       0          0     
     -1.657020           0          0          0        1.35119e-03       0          0     
     -1.655719           0          0          0        1.37675e-03       0          0     
     -1.654418           0          0          0        1.40279e-03       0          0     
     -1.653117           0          0          0        1.42930e-03       0          0     
     -1.651816           0          0          0        1.45630e-03       0          0     
     -1.650515           0          0          0        1.48378e-03       0          0     
     -1.649214           0          0          0        1.51176e-03       0          0     
     -1.647913           0          0          0        1.54025e-03       0          0     
     -1.646612           0          0          0        1.56925e-03       0          0     
     -1.645311           0          0          0        1.59876e-03       0          0     
     -1.644010           0          0          0        1.62881e-03       0          0     
     -1.642709           0          0          0        1.65939e-03       0          0     
     -1.641408           0          0          0        1.69052e-03       0          0     
     -1.640107           0          0          0        1.72219e-03       0          0     
     -1.638806           0          0          0        1.75442e-03       0          0     
     -1.637505           0          0          0        1.78722e-03       0          0     
     -1.636204           0          0          0        1.82059e-03       0          0     
     -1.634903           0          0          0        1.85455e-03       0          0     
     -1.633602           0          0          0        1.88909e-03       0          0     
     -1.632301           0          0          0        1.92423e-03       0          0     
     -1.631000           0          0          0        1.95998e-03       0          0     
     -1.629699           0          0          0        1.99634e-03       0          0     
     -1.628397           0          0          0        2.03332e-03       0          0     
     -1.627096           0          0          0        2.07093e-03       0          0     
     -1.625795           0          0          0        2.10917e-03       0          0     
     -1.624494           0          0          0        2.14806e-03       0          0     
     -1.623193           0          0          0        2.18761e-03       0          0     
     -1.621892           0          0          0        2.22781e-03       0          0     
     -1.620591           0          0          0        2.26869e-03       0          0     
     -1.619290           0          0          0        2.31024e-03       0          0     
     -1.617989           0          0          0        2.35248e-03       0          0     
     -1.616688           0          0          0        2.39541e-03       0          0     
